metapath,rows,finite_rows,strata_mismatches,nan_disagreements,max_z_rel_diff,max_value_rel_diff,merges_equal
G<rG<rGpBP,2840,2611,0,0,2.0610695374447717e-11,1.6226284929774586e-15,True
G<rGcGpBP,2840,2581,0,0,4.626774431169688e-13,8.356925474923669e-16,True
G<rGiGpBP,2840,2820,0,0,2.897978646708028e-11,2.056196641468434e-15,True
G<rGpBP,2840,2533,0,0,8.64218694644501e-13,4.2490863641301617e-16,True
G<rGr>GpBP,2840,2696,0,0,1.3345917007306227e-11,2.0354353798795297e-15,True
GaDaGpBP,2840,2708,0,0,2.031008445623652e-12,1.5114983312465421e-15,True
GaDdGpBP,2840,2211,0,0,6.83320434672123e-12,8.464817529357627e-16,True
GaDuGpBP,2840,2193,0,15,5.646213682340762e-11,9.484085370352588e-16,True
GbCbGpBP,2840,1841,0,0,1.088887540681492e-12,5.965204270148651e-16,True
GbCdGpBP,2840,1719,0,0,3.483602782589128e-13,5.273856461483239e-16,True
GbCuGpBP,2840,1832,0,0,7.479304423471263e-13,7.749282145900847e-16,True
GcG<rGpBP,2840,2366,0,0,2.589340666907611e-12,1.0092989518266232e-15,True
GcGcGpBP,2840,2635,0,0,5.049256890203241e-12,9.690847504274844e-16,True
GcGiGpBP,2840,2572,0,0,1.242304145008672e-12,1.0349980885815121e-15,True
GcGpBP,2840,2076,0,0,9.788987181930613e-13,2.317470627756612e-16,True
GcGr>GpBP,2840,2450,0,0,1.4215947127146038e-12,8.478937969902269e-16,True
GdAdGpBP,2840,2830,0,0,1.8143422716197916e-10,2.6904397161346108e-15,True
GdAeGpBP,2840,2840,0,0,7.934718480411279e-11,3.1664535186228762e-15,True
GdAuGpBP,2840,2830,0,0,1.8782536793246218e-11,2.687880672888804e-15,True
GdCbGpBP,2840,1861,0,0,9.810477886894737e-13,4.721487648793513e-16,True
GdCdGpBP,2840,2304,0,0,2.051537530184547e-12,7.816680531309842e-16,True
GdCuGpBP,2840,2354,0,0,2.4120125981168e-12,1.0821456302455736e-15,True
GdDaGpBP,2840,2551,0,0,1.282257597778472e-11,7.80686066099052e-16,True
GdDdGpBP,2840,2602,0,0,1.2033661153571287e-11,7.88926796416959e-16,True
GdDuGpBP,2840,2551,0,5,4.319316523902795e-11,6.490245236854871e-16,True
GeAdGpBP,2840,2830,0,0,2.490613993893938e-10,2.979216753931331e-15,True
GeAeGpBP,2840,2840,0,0,1.664181773445016e-11,3.241029014348576e-15,True
GeAuGpBP,2840,2830,0,0,7.132604105581142e-10,3.106152687191344e-15,True
GiG<rGpBP,2840,2603,0,0,1.4819159945544044e-12,1.3259299621765166e-15,True
GiGcGpBP,2840,2602,0,0,8.173638647779714e-13,7.392416652757425e-16,True
GiGiGpBP,2840,2829,0,0,6.4761895618342725e-12,3.4322002651891527e-15,True
GiGpBP,2840,2621,0,0,3.9889976906434155e-12,5.391190183547024e-16,True
GiGr>GpBP,2840,2654,0,0,1.6391956876120105e-12,1.1093398071022384e-15,True
GpBP,2840,1642,0,0,8.293436009601892e-14,0.0,True
GpBPpGpBP,2840,2840,0,0,5.242403607662506e-12,1.6982189460174679e-13,True
GpCCpGpBP,2840,2821,0,0,1.3351079505319772e-11,3.5239019453775646e-15,True
GpMFpGpBP,2840,2830,0,0,4.4114006084634656e-12,2.223001365876072e-15,True
GpPWpGpBP,2840,2786,0,0,4.615993521300777e-11,3.4083360726705442e-15,True
Gr>G<rGpBP,2840,2611,0,0,4.267111659840404e-11,2.0323555330884293e-15,True
Gr>GcGpBP,2840,2559,0,0,9.275034941290864e-13,7.025000477491895e-16,True
Gr>GiGpBP,2840,2787,0,0,2.845268217405975e-11,1.4961230492170177e-15,True
Gr>GpBP,2840,2487,0,0,3.657116127215744e-12,4.059550122766761e-16,True
Gr>Gr>GpBP,2840,2678,0,0,2.6051972794999316e-11,1.2947093850338656e-15,True
GuAdGpBP,2840,2830,0,0,1.2922766342024567e-11,2.757883252368745e-15,True
GuAeGpBP,2840,2840,0,0,8.414031644807727e-11,3.5595262962278545e-15,True
GuAuGpBP,2840,2830,0,0,3.819034454453891e-12,2.7343588679377866e-15,True
GuCbGpBP,2840,1635,0,0,8.489415257757949e-12,7.462356381501482e-16,True
GuCdGpBP,2840,2260,0,0,8.097992455899662e-13,1.0931326233038792e-15,True
GuCuGpBP,2840,2363,0,0,3.2162842042975758e-12,1.0556040867081815e-15,True
GuDaGpBP,2840,2561,0,1,6.278380441301677e-12,7.80686066099052e-16,True
GuDdGpBP,2840,2579,0,2,4.726627715607202e-12,5.712017293337676e-16,True
GuDuGpBP,2840,2619,0,0,3.830331449749483e-12,9.6811164177642e-16,True
