step,seconds,server_rss_gb_after,server_peak_rss_gb
worked example,5.34350491699297,0.874954752,1.187168256
random 200,5.570655249990523,1.005191168,1.187168256
unknown genes,3.100662040989846,0.983842816,1.187168256
